fold,n_components,error,walltime,cputime
1,10,52.53,10:51:17,4-10:54:33
1,10,49.19,10:51:17,4-10:54:33
1,10,51.92,10:51:17,4-10:54:33
1,10,51.57,10:51:17,4-10:54:33
1,10,52.17,10:51:17,4-10:54:33
1,10,51.26,10:51:17,4-10:54:33
1,10,50.20,10:51:17,4-10:54:33
1,10,49.14,10:51:17,4-10:54:33
1,10,52.28,10:51:17,4-10:54:33
1,10,50.76,10:51:17,4-10:54:33
1,11,49.70,11:44:57,4-19:53:00
1,11,50.05,11:44:57,4-19:53:00
1,11,51.16,11:44:57,4-19:53:00
1,11,48.58,11:44:57,4-19:53:00
1,11,50.96,11:44:57,4-19:53:00
1,11,49.85,11:44:57,4-19:53:00
1,11,50.66,11:44:57,4-19:53:00
1,11,49.29,11:44:57,4-19:53:00
1,11,47.17,11:44:57,4-19:53:00
1,11,50.35,11:44:57,4-19:53:00
1,12,45.90,,
1,12,46.76,,
1,12,43.83,,
1,12,44.03,,
1,12,45.40,,
1,12,47.42,,
1,12,46.92,,
1,12,46.01,,
1,12,51.87,,
