fold,hyperparam,error,walltime,cputime
1,10,40.08,00:47:58,07:16:04
2,10,39.17,00:47:58,07:16:04
3,10,38.12,00:47:58,07:16:04
4,10,41.76,00:47:58,07:16:04
5,10,39.23,00:47:58,07:16:04
6,10,38.73,00:47:58,07:16:04
7,10,38.97,00:47:58,07:16:04
8,10,43.38,00:47:58,07:16:04
9,10,37.65,00:47:58,07:16:04
10,10,39.23,00:47:58,07:16:04
1,100,39.23,00:53:47,08:12:22
2,100,38.97,00:53:47,08:12:22
3,100,39.17,00:53:47,08:12:22
4,100,39.23,00:53:47,08:12:22
5,100,43.38,00:53:47,08:12:22
6,100,37.65,00:53:47,08:12:22
7,100,38.73,00:53:47,08:12:22
8,100,40.08,00:53:47,08:12:22
9,100,38.12,00:53:47,08:12:22
10,100,41.76,00:53:47,08:12:22
1,1000,39.17,00:45:48,07:38:00
2,1000,38.73,00:45:48,07:38:00
3,1000,40.08,00:45:48,07:38:00
4,1000,39.23,00:45:48,07:38:00
5,1000,43.38,00:45:48,07:38:00
6,1000,38.97,00:45:48,07:38:00
7,1000,37.65,00:45:48,07:38:00
8,1000,41.76,00:45:48,07:38:00
9,1000,38.12,00:45:48,07:38:00
10,1000,39.23,00:45:48,07:38:00
