fold,hyperparam,error,walltime,cputime
1,4,44.79,03:13:11,1-06:28:16
2,4,44.39,03:13:11,1-06:28:16
3,4,45.34,03:13:11,1-06:28:16
4,4,42.06,03:13:11,1-06:28:16
5,4,44.08,03:13:11,1-06:28:16
6,4,44.64,03:13:11,1-06:28:16
7,4,47.12,03:13:11,1-06:28:16
8,4,42.31,03:13:11,1-06:28:16
9,4,44.08,03:13:11,1-06:28:16
10,4,42.61,03:13:11,1-06:28:16
1,5,44.08,06:59:14,2-19:31:49
2,5,42.67,06:59:14,2-19:31:49
3,5,42.87,06:59:14,2-19:31:49
4,5,43.12,06:59:14,2-19:31:49
5,5,45.50,06:59:14,2-19:31:49
6,5,42.16,06:59:14,2-19:31:49
7,5,44.64,06:59:14,2-19:31:49
8,5,44.03,06:59:14,2-19:31:49
9,5,44.19,06:59:14,2-19:31:49
10,5,40.99,06:59:14,2-19:31:49
1,6,44.79,05:53:48,4-10:54:33
2,6,42.16,05:53:48,4-10:54:33
3,6,43.52,05:53:48,4-10:54:33
4,6,46.21,05:53:48,4-10:54:33
5,6,46.66,05:53:48,4-10:54:33
6,6,48.33,05:53:48,4-10:54:33
7,6,45.10,05:53:48,4-10:54:33
8,6,48.63,05:53:48,4-10:54:33
9,6,42.51,05:53:48,4-10:54:33
10,6,42.91,05:53:48,4-10:54:33
